condition,trial,pipeline,outcome,xy_error_cm,note
mixed_10%,6,raw,no_motion,nan,non-finite grasp point
mixed_10%,6,safe,success,0.44976455313046354,cube_z=0.287
mixed_10%,7,raw,no_motion,nan,non-finite grasp point
mixed_10%,7,safe,success,0.29331881810330956,cube_z=0.286
mixed_10%,8,raw,no_motion,nan,non-finite grasp point
mixed_10%,8,safe,wrong_motion,80.58225349420732,cube_z=-0.000
mixed_10%,9,raw,no_motion,nan,non-finite grasp point
mixed_10%,9,safe,success,1.593763567986461,cube_z=0.286
mixed_10%,10,raw,no_motion,nan,non-finite grasp point
mixed_10%,10,safe,success,1.032604354372014,cube_z=0.286
mixed_10%,11,raw,no_motion,nan,non-finite grasp point
mixed_10%,11,safe,success,0.7165117618716688,cube_z=0.286
mixed_10%,12,raw,no_motion,nan,non-finite grasp point
mixed_10%,12,safe,success,0.3676078011635105,cube_z=0.286
mixed_10%,13,raw,no_motion,nan,non-finite grasp point
mixed_10%,13,safe,success,0.36242487558794956,cube_z=0.286
mixed_10%,14,raw,no_motion,nan,non-finite grasp point
mixed_10%,14,safe,success,0.11297977599938074,cube_z=0.286
mixed_10%,15,raw,no_motion,nan,non-finite grasp point
mixed_10%,15,safe,success,0.43811614621314865,cube_z=0.286
mixed_10%,16,raw,no_motion,nan,non-finite grasp point
mixed_10%,16,safe,success,1.098132307754799,cube_z=0.286
mixed_10%,17,raw,no_motion,nan,non-finite grasp point
mixed_10%,17,safe,success,1.2755837903767606,cube_z=0.286
mixed_10%,18,raw,no_motion,nan,non-finite grasp point
mixed_10%,18,safe,success,2.1102981460749186,cube_z=0.287
mixed_10%,19,raw,no_motion,nan,non-finite grasp point
mixed_10%,19,safe,success,0.9587083420147439,cube_z=0.286
mixed_25%,0,raw,no_motion,nan,non-finite grasp point
mixed_25%,0,safe,success,0.6658740359799896,cube_z=0.286
mixed_25%,1,raw,no_motion,nan,non-finite grasp point
mixed_25%,1,safe,success,1.947770482471158,cube_z=0.281
mixed_25%,2,raw,no_motion,nan,non-finite grasp point
mixed_25%,2,safe,success,1.8626349650787348,cube_z=0.286
mixed_25%,3,raw,no_motion,nan,non-finite grasp point
mixed_25%,3,safe,success,2.4444831551625996,cube_z=0.287
mixed_25%,4,raw,no_motion,nan,non-finite grasp point
mixed_25%,4,safe,wrong_motion,3.6078128698207124,cube_z=-0.000
mixed_25%,5,raw,no_motion,nan,non-finite grasp point
mixed_25%,5,safe,success,2.4228924484266425,cube_z=0.286
mixed_25%,6,raw,no_motion,nan,non-finite grasp point
mixed_25%,6,safe,wrong_motion,79.88390720083267,cube_z=-0.000
mixed_25%,7,raw,wrong_motion,85.37990071237252,cube_z=-0.000
mixed_25%,7,safe,wrong_motion,85.38769301539467,cube_z=-0.000
mixed_25%,8,raw,no_motion,nan,non-finite grasp point
mixed_25%,8,safe,wrong_motion,1.911757297949534,cube_z=-0.000
mixed_25%,9,raw,no_motion,nan,non-finite grasp point
mixed_25%,9,safe,wrong_motion,3.382488844402386,cube_z=-0.000
mixed_25%,10,raw,no_motion,nan,non-finite grasp point
mixed_25%,10,safe,success,2.347533539621891,cube_z=0.283
mixed_25%,11,raw,wrong_motion,78.79076608724353,cube_z=-0.000
mixed_25%,11,safe,wrong_motion,78.7961292741663,cube_z=-0.000
mixed_25%,12,raw,no_motion,nan,non-finite grasp point
mixed_25%,12,safe,wrong_motion,2.793823218140269,cube_z=-0.000
mixed_25%,13,raw,wrong_motion,78.04458253603,cube_z=-0.000
mixed_25%,13,safe,wrong_motion,78.0516418902947,cube_z=-0.000
mixed_25%,14,raw,no_motion,nan,non-finite grasp point
mixed_25%,14,safe,success,1.8947281242391816,cube_z=0.286
mixed_25%,15,raw,no_motion,nan,non-finite grasp point
mixed_25%,15,safe,success,1.3529232186468911,cube_z=0.286
mixed_25%,16,raw,wrong_motion,79.16999953033762,cube_z=-0.000
mixed_25%,16,safe,wrong_motion,79.1764021639825,cube_z=-0.000
mixed_25%,17,raw,no_motion,nan,non-finite grasp point
mixed_25%,17,safe,wrong_motion,83.82234928115604,cube_z=-0.000
mixed_25%,18,raw,wrong_motion,76.28601594985304,cube_z=-0.000
mixed_25%,18,safe,wrong_motion,76.29004261170209,cube_z=-0.000
mixed_25%,19,raw,no_motion,nan,non-finite grasp point
mixed_25%,19,safe,wrong_motion,83.84021418402024,cube_z=-0.000
depth_bias_blind,0,raw,wrong_motion,4.576236896518388,cube_z=-0.000
depth_bias_blind,0,safe,wrong_motion,4.643220695234272,cube_z=-0.000
depth_bias_blind,1,raw,wrong_motion,4.552408404526584,cube_z=-0.000
depth_bias_blind,1,safe,wrong_motion,4.63519132064322,cube_z=-0.000
depth_bias_blind,2,raw,wrong_motion,4.9430514333139675,cube_z=-0.000
depth_bias_blind,2,safe,wrong_motion,5.000671601309825,cube_z=-0.000
depth_bias_blind,3,raw,wrong_motion,4.694560967348823,cube_z=-0.000
depth_bias_blind,3,safe,wrong_motion,4.788555585761422,cube_z=-0.000
depth_bias_blind,4,raw,wrong_motion,4.416783066493221,cube_z=-0.000
depth_bias_blind,4,safe,wrong_motion,4.489299093198365,cube_z=-0.000
depth_bias_blind,5,raw,wrong_motion,4.848271086629221,cube_z=-0.000
depth_bias_blind,5,safe,wrong_motion,4.922610667313015,cube_z=-0.000
depth_bias_blind,6,raw,wrong_motion,4.672423801925165,cube_z=-0.000
depth_bias_blind,6,safe,wrong_motion,4.702807381276894,cube_z=-0.000
depth_bias_blind,7,raw,wrong_motion,5.19470499317186,cube_z=-0.000
depth_bias_blind,7,safe,wrong_motion,5.272700582828962,cube_z=-0.000
depth_bias_blind,8,raw,wrong_motion,4.724740991946732,cube_z=-0.000
depth_bias_blind,8,safe,wrong_motion,4.781565934476898,cube_z=-0.000
depth_bias_blind,9,raw,wrong_motion,4.942693768651001,cube_z=-0.000
depth_bias_blind,9,safe,wrong_motion,4.986723051628092,cube_z=-0.000
depth_bias_blind,10,raw,wrong_motion,4.604711298131769,cube_z=-0.000
depth_bias_blind,10,safe,wrong_motion,4.639169638420447,cube_z=-0.000
depth_bias_blind,11,raw,wrong_motion,4.63277802053934,cube_z=-0.000
depth_bias_blind,11,safe,wrong_motion,4.677780118489018,cube_z=-0.000
depth_bias_blind,12,raw,wrong_motion,4.898948676877916,cube_z=-0.000
depth_bias_blind,12,safe,wrong_motion,4.953663369671347,cube_z=-0.000
depth_bias_blind,13,raw,wrong_motion,4.533211676623145,cube_z=-0.000
depth_bias_blind,13,safe,wrong_motion,4.584974683577618,cube_z=-0.000
depth_bias_blind,14,raw,wrong_motion,4.5910035650449155,cube_z=-0.000
depth_bias_blind,14,safe,wrong_motion,4.662978239429296,cube_z=-0.000
depth_bias_blind,15,raw,wrong_motion,4.598176994801547,cube_z=-0.000
depth_bias_blind,15,safe,wrong_motion,4.655238720729525,cube_z=-0.000
depth_bias_blind,16,raw,wrong_motion,4.640023213465711,cube_z=-0.000
depth_bias_blind,16,safe,wrong_motion,4.712919527808552,cube_z=-0.000
depth_bias_blind,17,raw,wrong_motion,5.0289814196696945,cube_z=-0.000
depth_bias_blind,17,safe,wrong_motion,5.104622778104551,cube_z=-0.000
depth_bias_blind,18,raw,wrong_motion,4.382743327090889,cube_z=-0.000
depth_bias_blind,18,safe,wrong_motion,4.4463456682138265,cube_z=-0.000
depth_bias_blind,19,raw,wrong_motion,5.044093778024262,cube_z=-0.000
depth_bias_blind,19,safe,wrong_motion,5.12745894210483,cube_z=-0.000
