condition,trial,pipeline,outcome,xy_error_cm,note
mixed_25%,5,safe,no_motion,nan,"frame rejected: 10.96% invalid depth pixels (NaN 10.96%, Inf 0.00%, zero 0.0"
mixed_25%,6,raw,no_motion,nan,non-finite grasp point
mixed_25%,6,safe,no_motion,nan,"frame rejected: 10.92% invalid depth pixels (NaN 10.92%, Inf 0.00%, zero 0.0"
mixed_25%,7,raw,wrong_motion,85.37990071237252,cube_z=-0.000
mixed_25%,7,safe,no_motion,nan,"frame rejected: 10.94% invalid depth pixels (NaN 10.94%, Inf 0.00%, zero 0.0"
mixed_25%,8,raw,no_motion,nan,non-finite grasp point
mixed_25%,8,safe,no_motion,nan,"frame rejected: 10.95% invalid depth pixels (NaN 10.95%, Inf 0.00%, zero 0.0"
mixed_25%,9,raw,no_motion,nan,non-finite grasp point
mixed_25%,9,safe,no_motion,nan,"frame rejected: 10.92% invalid depth pixels (NaN 10.92%, Inf 0.00%, zero 0.0"
mixed_25%,10,raw,no_motion,nan,non-finite grasp point
mixed_25%,10,safe,no_motion,nan,"frame rejected: 10.92% invalid depth pixels (NaN 10.92%, Inf 0.00%, zero 0.0"
mixed_25%,11,raw,wrong_motion,78.79076608724353,cube_z=-0.000
mixed_25%,11,safe,no_motion,nan,"frame rejected: 10.97% invalid depth pixels (NaN 10.97%, Inf 0.00%, zero 0.0"
mixed_25%,12,raw,no_motion,nan,non-finite grasp point
mixed_25%,12,safe,no_motion,nan,"frame rejected: 10.93% invalid depth pixels (NaN 10.93%, Inf 0.00%, zero 0.0"
mixed_25%,13,raw,wrong_motion,78.04458253603,cube_z=-0.000
mixed_25%,13,safe,no_motion,nan,"frame rejected: 10.98% invalid depth pixels (NaN 10.98%, Inf 0.00%, zero 0.0"
mixed_25%,14,raw,no_motion,nan,non-finite grasp point
mixed_25%,14,safe,no_motion,nan,"frame rejected: 10.96% invalid depth pixels (NaN 10.96%, Inf 0.00%, zero 0.0"
mixed_25%,15,raw,no_motion,nan,non-finite grasp point
mixed_25%,15,safe,no_motion,nan,"frame rejected: 10.98% invalid depth pixels (NaN 10.98%, Inf 0.00%, zero 0.0"
mixed_25%,16,raw,wrong_motion,79.16999953033762,cube_z=-0.000
mixed_25%,16,safe,no_motion,nan,"frame rejected: 10.91% invalid depth pixels (NaN 10.91%, Inf 0.00%, zero 0.0"
mixed_25%,17,raw,no_motion,nan,non-finite grasp point
mixed_25%,17,safe,no_motion,nan,"frame rejected: 10.93% invalid depth pixels (NaN 10.93%, Inf 0.00%, zero 0.0"
mixed_25%,18,raw,wrong_motion,76.28601594985304,cube_z=-0.000
mixed_25%,18,safe,no_motion,nan,"frame rejected: 10.95% invalid depth pixels (NaN 10.95%, Inf 0.00%, zero 0.0"
mixed_25%,19,raw,no_motion,nan,non-finite grasp point
mixed_25%,19,safe,no_motion,nan,"frame rejected: 10.96% invalid depth pixels (NaN 10.96%, Inf 0.00%, zero 0.0"
